N,protocol,layers,fidelity,entropy,entropy_max,confidence
39,linear_abs,22,0.9839702128703637,0.1789853772061534,5,0.9642029245587693
39,linear_abs,23,0.9839107387205598,0.1780144438415968,5,0.9643971112316806
39,linear_abs,24,0.9910293614597783,0.10457789799337058,5,0.9790844204013259
39,linear_abs,25,0.9900385748523047,0.1102758292029521,5,0.9779448341594096
39,linear_abs,26,0.993961803423313,0.07113364889146417,5,0.9857732702217071
39,linear_abs,27,0.9938343623384024,0.0721764970047272,5,0.9855647005990545
39,linear_abs,28,0.9988380475181459,0.016646033677708807,5,0.9966707932644583
39,linear_abs,29,0.9995474431647131,0.00682808193239632,5,0.9986343836135207
39,linear_abs,30,0.9995674674900535,0.006570022253227198,5,0.9986859955493546
35,standard,1,0.09044050014246482,4.844381388365499,5,0.031123722326900194
35,standard,2,0.10663591152413976,4.635117902271182,5,0.0729764195457635
35,standard,3,0.1359208034964589,4.3765418304127675,5,0.12469163391744653
35,standard,4,0.18340279192355508,4.0354473488595435,5,0.19291053022809135
35,standard,5,0.24162661547555056,3.732080610899603,5,0.2535838778200794
35,standard,6,0.29740302014046593,3.4579808058166535,5,0.30840383883666933
35,standard,7,0.3230864012530913,3.360253425209863,5,0.32794931495802737
35,standard,8,0.35947019904204225,3.1827833752828467,5,0.3634433249434307
35,standard,9,0.39138694514916605,2.34777014208365,5,0.53044597158327
35,standard,10,0.4166015167398076,2.2353405778870967,5,0.5529318844225807
35,standard,11,0.42483781979133084,2.119720124379681,5,0.5760559751240638
35,standard,12,0.4351074646721144,2.042491457749096,5,0.5915017084501808
35,standard,13,0.48831208643049134,1.6039678836974494,5,0.6792064232605102
35,standard,14,0.509122187371175,1.3671054836953436,5,0.7265789032609313
35,standard,15,0.5142257978402842,1.3094105027640937,5,0.7381178994471813
35,standard,16,0.5234157097777227,1.4178116039385507,5,0.7164376792122898
35,standard,17,0.5286581064741842,1.3765097324516797,5,0.7246980535096641
35,standard,18,0.5304759015567807,1.378180161679139,5,0.7243639676641722
35,standard,19,0.5296990909904572,1.3791345028300965,5,0.7241730994339807
35,standard,20,0.530916507798919,1.394748507540386,5,0.7210502984919228
35,standard,21,0.5279715139322353,1.3934653439659452,5,0.721306931206811
35,standard,22,0.5622453819251608,1.3796177761124633,5,0.7240764447775073
35,standard,23,0.5657968785531973,1.4823300598188571,5,0.7035339880362286
35,standard,24,0.5913911637129717,1.4863944592051699,5,0.702721108158966
35,standard,25,0.7130361912960544,1.8044348975603917,5,0.6391130204879216
35,standard,26,0.7469796985729127,1.7019514534160352,5,0.659609709316793
35,standard,27,0.8855138806373233,1.4266190318665715,5,0.7146761936266857
35,standard,28,0.9064320541320162,1.3777786382900281,5,0.7244442723419944
35,standard,29,0.9212183642402345,1.3028719941963827,5,0.7394256011607234
35,standard,30,0.9876255150335358,1.0781635567481527,5,0.7843672886503694
15,linear_quadratic,1,0.6806625891806578,1.563054168917606,3,0.4789819436941313
15,linear_quadratic,2,0.8499493339163249,0.7918040974217675,3,0.7360653008594109
15,linear_quadratic,3,0.965634622236773,0.28614239487029974,3,0.9046192017099001
15,linear_quadratic,4,0.972011874565209,0.22843091910763264,3,0.9238563602974558
15,linear_quadratic,5,0.9748954834067695,0.21038961151053093,3,0.9298701294964897
15,linear_quadratic,6,0.9947859266494155,0.054477235283896926,3,0.9818409215720344
15,linear_quadratic,7,0.998147591246618,0.020250215832098774,3,0.9932499280559671
15,linear_quadratic,8,1.0,4.791520953930873e-18,3,1.0
15,linear_quadratic,9,1.0,4.791520953930875e-18,3,1.0
15,linear_quadratic,10,1.0,4.791520953930875e-18,3,1.0
143,linear_abs,1,0.008592104178249082,6.141217587424419,8,0.23234780157194768
143,linear_abs,2,0.006608981678073613,6.00214990316236,8,0.24973126210470498
143,linear_abs,3,0.0006578947496937138,4.706341199639442,8,0.41170735004506975
143,linear_abs,4,0.00015746499349520232,5.627461868714963,8,0.2965672664106296
143,linear_abs,5,0.0003539573246721261,5.987438515871261,8,0.25157018551609234
143,linear_abs,6,0.0003437407552449549,5.236354633804787,8,0.34545567077440165
143,linear_abs,7,0.0001172598513005154,4.849179922286874,8,0.39385250971414076
143,linear_abs,8,0.0009508690562317919,4.894596083082293,8,0.3881754896147134
143,linear_abs,9,0.00016038837137904462,4.93805336051474,8,0.3827433299356575
143,linear_abs,10,0.002036355558384989,4.7615757001881205,8,0.40480303747648494
143,linear_abs,11,0.0051710972871384445,3.8959324506429724,8,0.5130084436696285
143,linear_abs,12,0.006306841766074653,3.863443096384036,8,0.5170696129519955
143,linear_abs,13,0.01057909509247293,4.045641817655511,8,0.4942947727930611
143,linear_abs,14,0.008598410156626867,3.974705409638138,8,0.5031618237952328
143,linear_abs,15,0.010768971964069628,3.7143363437577444,8,0.535707957030282
143,linear_abs,16,0.0012689861040116295,3.4166319139889394,8,0.5729210107513826
143,linear_abs,17,0.0015718378406021334,3.216128382071166,8,0.5979839522411042
143,linear_abs,18,0.0018956983684958813,3.0735819763696983,8,0.6158022529537877
143,linear_abs,19,0.0018349416174728893,2.9828259286990093,8,0.6271467589126238
143,linear_abs,20,0.0019235089431800076,3.054332809467216,8,0.6182083988165981
143,linear_abs,21,0.0018791428662833169,3.0186902590930136,8,0.6226637176133734
143,linear_abs,22,0.0018651786066788704,3.019895803390683,8,0.6225130245761646
143,linear_abs,23,0.0025436554334468922,2.955101649745522,8,0.6306122937818097
143,linear_abs,24,0.0026124961497746135,2.9715045061695973,8,0.6285619367288003
143,linear_abs,25,0.00045889486232297014,2.2218338687784946,8,0.7222707664026882
143,linear_abs,26,0.00018157188532217023,1.979666623684705,8,0.7525416720394119
143,linear_abs,27,0.00026959434183210923,1.9830104313773862,8,0.7521236960778267
143,linear_abs,28,0.0001677298448983503,1.9068104684994358,8,0.7616486914375705
143,linear_abs,29,0.0003877656984084577,1.8949849020095708,8,0.7631268872488036
143,linear_abs,30,0.0003498293650516867,1.841894046216384,8,0.7697632442229521
143,linear_abs,31,0.0016270179261746458,0.9934065097103647,8,0.8758241862862044
143,linear_abs,32,0.001369057975486323,1.0213113154294131,8,0.8723360855713234
143,linear_abs,33,0.0005211007638211186,0.8103037389794812,8,0.8987120326275648
143,linear_abs,34,6.464549557207744e-05,0.2694621876165174,8,0.9663172265479353
143,linear_abs,35,2.2147796017744402e-05,0.24511588043470908,8,0.9693605149456613
143,linear_abs,36,6.49501638877817e-06,0.22234524971582587,8,0.9722068437855218
143,linear_abs,37,8.72242520847081e-06,0.2498314451663942,8,0.9687710693542008
143,linear_abs,38,8.624415134890303e-06,0.24433680612292083,8,0.9694578992346349
143,linear_abs,39,8.716811959613693e-06,0.24503227905862904,8,0.9693709651176714
143,linear_abs,40,4.092458999839366e-06,0.242846397053509,8,0.9696442003683113
143,linear_abs,41,3.936558495490187e-06,0.24216281714965707,8,0.9697296478562929
143,linear_abs,42,3.936558495490187e-06,0.24216281714965707,8,0.9697296478562929
143,linear_abs,43,4.02883441812945e-06,0.2396069488013758,8,0.9700491313998281
143,linear_abs,44,3.5728103501179883e-06,0.2407739517679897,8,0.9699032560290013
143,linear_abs,45,4.3648885153592795e-06,0.23254251750395324,8,0.9709321853120059
143,linear_abs,46,6.296907098894955e-06,0.23566523065232944,8,0.9705418461684588
143,linear_abs,47,5.742078606555679e-05,0.2239578954334006,8,0.9720052630708249
143,linear_abs,48,9.627764615796774e-05,0.23030099081868033,8,0.971212376147665
143,linear_abs,49,9.712243191669303e-05,0.2261671039507842,8,0.971729112006152
143,linear_abs,50,9.853758587621346e-05,0.23266034697237933,8,0.9709174566284526
143,linear_abs,51,8.119668765737902e-05,0.2094804031403237,8,0.9738149496074595
143,linear_abs,52,7.253401119504242e-05,0.20558311212219021,8,0.9743021109847262
143,linear_abs,53,9.15683784580209e-08,0.28775727643034665,8,0.9640303404462067
143,linear_abs,54,8.541911475795946e-08,0.28758780435112014,8,0.96405152445611
143,linear_abs,55,7.265698855647706e-06,0.24821303728481445,8,0.9689733703393982
143,linear_abs,56,6.587359953870085e-06,0.24251221572171322,8,0.9696859730347859
143,linear_abs,57,6.722679816585223e-06,0.23875577628546013,8,0.9701555279643175
143,linear_abs,58,7.914443805307267e-06,0.23980668631689653,8,0.970024164210388
143,linear_abs,59,7.994999656778901e-06,0.23325288848152423,8,0.9708433889398095
143,linear_abs,60,7.98277580792559e-06,0.23225084301087334,8,0.9709686446236409
143,linear_abs,61,8.601238403783181e-06,0.22040699584768125,8,0.9724491255190398
143,linear_abs,62,2.205863059473632e-06,0.24121819488930557,8,0.9698477256388368
143,linear_abs,63,2.220237436307841e-06,0.2338418159635634,8,0.9707697730045546
143,linear_abs,64,2.221124905100216e-06,0.24161820398599324,8,0.9697977245017508
143,linear_abs,65,2.3981959881007567e-06,0.24481802115315343,8,0.9693977473558558
143,linear_abs,66,2.7307403232722514e-06,0.24187187232170482,8,0.969766015959787
143,linear_abs,67,5.2346099600221215e-06,0.2467598974811633,8,0.9691550128148546
143,linear_abs,68,5.9742235926123645e-06,0.24625793187991032,8,0.9692177585150112
143,linear_abs,69,6.203474959889102e-06,0.24615881490044597,8,0.9692301481374442
143,linear_abs,70,1.4872287671747676e-05,0.24440642856310574,8,0.9694491964296118
143,linear_abs,71,1.5277369808383473e-05,0.2455224568579089,8,0.9693096928927614
143,linear_abs,72,2.059866658752374e-05,0.26475661114686344,8,0.9669054236066421
143,linear_abs,73,1.575127843430437e-05,0.27845622528702973,8,0.9651929718391212
143,linear_abs,74,4.387963625076924e-06,0.45673519142942914,8,0.9429081010713214
143,linear_abs,75,3.3069102135181916e-06,0.4582013137291789,8,0.9427248357838527
143,linear_abs,76,3.306910190188997e-06,0.458201313584138,8,0.9427248358019827
143,linear_abs,77,3.306910190188997e-06,0.4582013135841383,8,0.9427248358019827
143,linear_abs,78,3.306910190188997e-06,0.458201313584138,8,0.9427248358019827
143,linear_abs,79,3.3069103547129283e-06,0.4582013138251641,8,0.9427248357718545
143,linear_abs,80,3.3069103547129283e-06,0.4582013138251641,8,0.9427248357718545
143,linear_abs,81,3.3069103547129283e-06,0.45820131382516444,8,0.9427248357718544
143,linear_abs,82,3.3069103547129283e-06,0.45820131382516444,8,0.9427248357718544
143,linear_abs,83,3.3069103547129283e-06,0.45820131382516477,8,0.9427248357718544
143,linear_abs,84,3.3069102684574868e-06,0.4582013135788715,8,0.9427248358026411
143,linear_abs,85,2.643422273186007e-06,0.47159476199616257,8,0.9410506547504797
143,linear_abs,86,2.643422273186007e-06,0.47159476199616274,8,0.9410506547504797
143,linear_abs,87,4.8594278481239055e-06,0.45932175198947006,8,0.9425847810013163
143,linear_abs,88,4.8594278481239055e-06,0.45932175198946973,8,0.9425847810013163
143,linear_abs,89,8.892706254145966e-06,0.5500313561267947,8,0.9312460804841507
143,linear_abs,90,2.61249983952529e-07,0.5841133401417369,8,0.9269858324822828
143,linear_abs,91,5.88368041229794e-07,0.6211220200942515,8,0.9223597474882186
143,linear_abs,92,5.450699468252495e-07,0.6235222077353288,8,0.9220597240330839
143,linear_abs,93,6.705524748912278e-07,0.6233227802198631,8,0.9220846524725171
143,linear_abs,94,9.032932988297021e-07,0.6214374452800441,8,0.9223203193399945
143,linear_abs,95,1.0623639096763455e-06,0.6155805597488171,8,0.9230524300313978
143,linear_abs,96,1.323893781775644e-06,0.6270874968726966,8,0.921614062890913
143,linear_abs,97,1.323893781775644e-06,0.627087496872697,8,0.9216140628909129
143,linear_abs,98,4.6769396623696275e-06,0.6129188835945573,8,0.9233851395506804
143,linear_abs,99,4.676939861291184e-06,0.612918884242922,8,0.9233851394696347
143,linear_abs,100,1.6089167763543005e-05,0.5551116807445128,8,0.9306110399069359
143,linear_abs,101,1.625219385332468e-05,0.5549253484537935,8,0.9306343314432758
143,linear_abs,102,1.6196782490769254e-05,0.5546494947827054,8,0.9306688131521619
143,linear_abs,103,7.343912265835652e-06,0.5639967486445876,8,0.9295004064194266
143,linear_abs,104,7.343912396792276e-06,0.5639967484412874,8,0.9295004064448391
143,linear_abs,105,7.343912844475565e-06,0.5639967480686081,8,0.929500406491424
143,linear_abs,106,7.441872148630657e-06,0.5743742915358049,8,0.9282032135580244
143,linear_abs,107,7.441872178567734e-06,0.5743742914886198,8,0.9282032135639225
143,linear_abs,108,7.441872178567734e-06,0.5743742914886196,8,0.9282032135639225
143,linear_abs,109,7.441872178567734e-06,0.5743742914886196,8,0.9282032135639225
143,linear_abs,110,7.441872178567734e-06,0.5743742914886196,8,0.9282032135639225
143,linear_abs,111,1.2602352893212731e-05,0.5661271046479904,8,0.9292341119190012
143,linear_abs,112,1.1685088769309881e-05,0.577667949691976,8,0.927791506288503
143,linear_abs,113,1.17108863069222e-05,0.5755405337734767,8,0.9280574332783154
143,linear_abs,114,1.1710886179285941e-05,0.575540533684411,8,0.9280574332894487
143,linear_abs,115,1.1709250017780372e-05,0.5805837416863231,8,0.9274270322892096
143,linear_abs,116,1.1709250017780372e-05,0.5805837416863228,8,0.9274270322892096
143,linear_abs,117,0.0027156235993274626,0.16499379280249749,8,0.9793757758996878
143,linear_abs,118,0.0006558778696668534,0.10328355533176341,8,0.9870895555835296
143,linear_abs,119,0.0002016569254599966,0.09691701544592408,8,0.9878853730692595
143,linear_abs,120,0.00015796854603551,0.08762554074081658,8,0.9890468074073979
143,linear_abs,121,0.0011131387712991188,0.07893906671377247,8,0.9901326166607785
143,linear_abs,122,0.0007083039215231959,0.07020545609810111,8,0.9912243179877374
143,linear_abs,123,0.0008661932850868799,0.07334629700618185,8,0.9908317128742272
143,linear_abs,124,0.0008555521175371167,0.07324284690956559,8,0.9908446441363044
143,linear_abs,125,0.0009788279527274456,0.0718192284222558,8,0.991022596447218
143,linear_abs,126,0.0017846448419597146,0.07917220482097227,8,0.9901034743973784
143,linear_abs,127,0.014324322626560568,0.16720040739273762,8,0.9790999490759078
143,linear_abs,128,0.015474259455038662,0.17416022154900146,8,0.9782299723063748
143,linear_abs,129,0.9595697687855579,0.3502360577894261,8,0.9562204927763217
143,linear_abs,130,0.9620141010133317,0.33663160345769166,8,0.9579210495677886
143,linear_abs,131,0.961764478245284,0.33761930444207383,8,0.9577975869447408
143,linear_abs,132,0.9620354532149992,0.3362408475964211,8,0.9579698940504474
143,linear_abs,133,0.9551021797179884,0.36943622036376017,8,0.9538204724545299
143,linear_abs,134,0.9552059684381446,0.36277010065262577,8,0.9546537374184217
143,linear_abs,135,0.955240513718691,0.36160484542621435,8,0.9547993943217232
143,linear_abs,136,0.9561208236814192,0.35831591609361174,8,0.9552105104882985
143,linear_abs,137,0.9551307072778453,0.36331817654886794,8,0.9545852279313916
143,linear_abs,138,0.9565701485216695,0.3455405531075614,8,0.9568074308615548
143,linear_abs,139,0.957771232050893,0.34017779855021724,8,0.9574777751812229
143,linear_abs,140,0.9574207182750586,0.34162506425743205,8,0.957296866967821
143,linear_abs,141,0.9859249470142638,0.16075205611449278,8,0.9799059929856884
143,linear_abs,142,0.9859249470143853,0.16075205612018575,8,0.9799059929849768
143,linear_abs,143,0.9866015981130358,0.1538910819424239,8,0.980763614757197
143,linear_abs,144,0.9892822631671858,0.1264461273217828,8,0.9841942340847771
143,linear_abs,145,0.9928944952655835,0.09550878311322175,8,0.9880614021108473
143,linear_abs,146,0.9928249184716691,0.09525579329968616,8,0.9880930258375392
143,linear_abs,147,0.9924951033806434,0.09832247233027959,8,0.9877096909587151
143,linear_abs,148,0.9936420191589165,0.08843201052146657,8,0.9889459986848167
143,linear_abs,149,0.9936825410787621,0.08804722731301583,8,0.988994096585873
143,linear_abs,150,0.9936825410787621,0.08804722731301583,8,0.988994096585873
143,linear_abs,151,0.9936695761479429,0.08819145512534057,8,0.9889760681093325
143,linear_abs,152,0.9938404139383099,0.08603305732772704,8,0.9892458678340341
143,linear_abs,153,0.9938398310852687,0.08619967829972253,8,0.9892250402125347
143,linear_abs,154,0.9937769127427424,0.08686908911365591,8,0.989141363860793
143,linear_abs,155,0.9941756628760352,0.08007914173947062,8,0.9899901072825662
143,linear_abs,156,0.9944770887880091,0.07660827114687123,8,0.9904239661066411
143,linear_abs,157,0.9945894839358244,0.0755326392928536,8,0.9905584200883933
143,linear_abs,158,0.9942927861232355,0.07918774308246739,8,0.9901015321146915
143,linear_abs,159,0.99288930071032,0.09029100726091882,8,0.9887136240923852
